features,weights
potatoes,-0.20863316443399654
potential,-2.608679965482872
potentially,-0.5677656319148828
potion,-0.06421572622007814
potions,0.37612149081432383
pound,0.10217417822534877
pounds,-0.5060674774056637
pour,-0.028327223924762474
poured,0.24275528633736196
pov,-0.4615538174191153
power,0.11207444002208378
powered,-0.3714365408273544
powerful,0.2591273993425344
powers,-0.9602510539163654
powerups,0.3503442004839657
pp,-0.23224383918217906
ppl,0.027841561117947212
pr,-0.28815257371914266
pra,0.19427055750175085
practically,-0.2541316240737232
practice,-0.7544422291267205
practices,-1.3586651235785545
practicing,0.06532484994509309
praise,1.11256694087157
praised,-0.3206794946635545
praises,-0.20504353161441777
praising,0.010660104485461874
pray,-0.2605121683040348
praying,0.11016047914436562
pre,-0.07877640862471277
prealpha,-0.41902133445340484
precious,-0.3498933374970565
precise,-0.18728296838255004
precisely,-0.3479791623013575
precision,-0.05404131132154247
predator,0.12958667266862553
predatory,-0.1293647169720059
predecessor,-0.3012967816394249
predecessors,-0.2178672703329729
predefined,-0.03762177200691459
predetermined,-0.2428305623845687
predict,0.006031925441049768
predictable,-0.5596079488632494
preface,0.023935462557226693
prefer,0.08881169580054296
preferably,0.07726977067224566
preference,0.25322237464617664
preferences,0.10576041825269589
preferred,-0.46720574565670503
preformance,0.04545133357582171
prehistoric,0.048431642439028526
premade,0.06312559578414484
premise,-0.944371853791838
premium,-0.20999615166886906
preorder,-1.0643581214136024
preordered,-0.741424466112891
preordering,-0.16441504014560812
preparation,0.2192481769741848
prepare,0.8791396642639009
prepared,1.3858163949438547
preparing,0.32596235365483156
prequel,-1.0281754345777703
prerelease,-0.27352185261674133
presence,0.36167451745558427
present,-0.43528668332817727
presentation,-0.6797554999891948
presented,0.014848626854803842
presents,-0.17704632263445114
preset,-0.002855583066461598
president,-0.23430460880786722
press,0.5845497320084947
pressed,-0.8669751734401715
pressing,0.048396083705646124
pressure,0.5335809638579023
prestige,-0.4299378231149305
preston,-0.04324446754168817
presumably,-0.05666471619747626
pretend,-0.34790575870302626
pretending,-0.4692327960161537
pretentious,-0.693968534514296
prettier,0.24184941075384514
pretty,0.9484962248668352
prevalent,0.016447374484051955
prevent,-0.9499892364488159
prevented,0.060485802484221224
preventing,-0.27834193126076107
prevents,-0.6190930191542068
preview,-0.30274352003580385
previews,-0.030707363996520458
previous,-1.1124849769878948
previously,-0.3808022988009204
prey,-0.4328124667171509
price,-1.7071884115304015
priced,-1.593290507484075
pricequality,0.07906046424473219
prices,-1.6327545891233377
pricetag,-0.4284713711476082
pricey,-0.1753942247063789
pricing,-0.48732315782725094
pricks,-0.4633337374127869
pride,-0.060837282984649244
priest,0.024655927952823672
primal,-0.4493062378652418
primarily,-0.798867834703348
primary,0.1357931407829081
prime,0.0035950558105170807
primitive,-0.4116613873988836
prince,0.22050210265825837
princess,0.947625786709619
principle,-0.5337122567516478
print,0.24089620197262546
prior,-0.03389243769485814
priorities,0.1329137725274838
prioritize,-0.05610838807991215
priority,-0.309692969181595
prison,0.16776130554638088
prisoner,0.11413180101451845
prisoners,0.30421535937598504
privacy,-0.8375963591411483
private,0.2517181561240425
privilege,-0.26248743227546717
prize,-0.4440086375227869
pro,-0.33955230110057494
prob,-0.12277776803501834
probably,0.3984460693002696
problem,-0.3976724384318888
problematic,-0.843665677957557
problems,-0.44034566579615364
procedural,-0.8491041077057627
procedurally,0.337926009819572
proceed,-0.2530701721695826
proceeded,0.24053333318050715
proceeds,-0.02795069388714685
process,0.25457302335690907
processing,0.11411667473260222
processor,-0.18709976902762124
produce,-0.570100206113919
produced,-0.31014992149039844
producer,0.009237664242923351
producers,0.0066645748604111385
produces,-0.061495727350447796
producing,-0.02848266123278334
product,-1.1810241939254436
production,-0.009486672037554458
productive,0.04822548809252848
products,-0.2410650124219423
professional,-0.3615534799651984
profile,-0.08353452139633223
profit,0.4903069104698816
profitable,0.1380569000731611
profits,-0.8116831320963429
program,-0.05020346019419302
programmed,0.18116400079580383
programmers,-0.3511270289436401
programming,-0.058771168243349985
programs,-0.7615590510724616
progress,-1.753862560663813
progressed,-0.017664733213305063
progresses,0.1020413040151788
progressing,0.1605880163407108
progression,-0.7515002507782822
progressive,-0.3773622949318469
progressively,0.19439619105999317
project,-0.08906038420183283
projectile,0.1373463468565054
projectiles,-0.02364214909647318
projects,0.1295392231804796
projekt,0.8688598671013346
prolly,0.14014791375202965
prologue,-0.8198918560019043
prominent,-0.3820122524636158
promise,-0.38931018258261396
promised,-1.7779687665006756
promises,-1.0339312289623195
promising,-0.36227117937374287
promo,-0.11589178752471088
promote,-0.6852713917093202
promoted,-0.11025328935591772
promotes,-0.5309770906358507
promotion,-0.10290222971755184
prompt,-0.24174075318705165
prompted,-0.17085743081216132
promptly,-0.2773308727061626
prompts,-0.23253095952691866
prone,0.20708682507869533
proof,-0.553422744235584
prop,0.5533472757524807
propaganda,-0.37586839326117893
proper,-0.35130324726013384
properly,-0.9221290401006538
properties,-0.07434201251403721
property,0.4628725478519406
props,1.0488198476561497
pros,0.4364677748046575
protagonist,-0.03508660379258171
protagonists,0.3355628425232115
protect,0.20388817897208422
protected,-0.13118629284230215
protecting,-0.09006203885716864
protection,0.3757663435435635
protest,-0.5849904876283386
proton,0.22300164984867873
proud,1.7143150495777257
prove,-0.018659790978239624
proved,0.4441547282409171
proven,-0.46496835953559773
proves,1.1589034589897282
provide,-0.13955493571736152
provided,0.32801322134803246
provides,1.6420191511488427
providing,0.006317689066991403
province,-0.2154010920771507
provinces,-0.23168731427347072
proximity,0.6044812597822231
ps,1.2703289604898211
psp,0.28922712028202907
pss,-0.09925104866994283
psychological,0.5622258133899317
psychopath,0.36915808962182023
psyonix,-1.5669236852021138
ptsd,0.8850694526864955
pubg,-1.2822962595063492
pubgs,0.10836776321212559
public,0.57739042665842
publicly,0.07077125111864142
publish,0.7562522720517695
published,-0.18508753528253935
publisher,-2.2582522247485195
publishers,-0.16148169537512103
publishing,-0.6502180542946613
puddle,-1.668605899342138
puke,-0.7551702119774389
pull,0.4840938889122075
pulled,-0.12911667591786344
pulling,-0.3797793221867353
pulls,0.30505978615198215
pump,-0.34551734203465834
pumped,-0.4805611703014682
pumping,0.6903240514531406
pun,0.9268168915896495
punch,-0.04661290001121659
punched,0.9023292411864707
punches,0.2093757817037489
punching,0.16420314566033198
punish,0.1569725619776111
punished,-0.8750680124726484
punishes,-0.8288074170037668
punishing,-0.6736425141322416
punishment,-0.4288443344582521
puns,0.7018474468381329
purchase,-1.4540718253178466
purchased,-1.0996132272812058
purchases,-0.19856704606441009
purchasing,-1.634968393368237
pure,-0.5933443518330147
purely,-0.4260174411471021
purge,0.1580532278385794
purple,0.7242849608508856
purpose,-1.2206724295292373
purposefully,0.0210346624711356
purposely,-0.3602468630771694
purposes,0.05886158647734294
pursue,-0.08779581159082739
pursuit,-0.025365852796304534
push,-0.3946575464597259
pushed,-0.6250815765839377
pushes,-0.1146854483946873
pushing,-0.6640300354141148
pussy,0.5559859105524237
put,0.1733984812566064
puts,-0.5390373857559816
putting,-0.7188312509297751
puyo,0.7338632597418234
puzzle,0.4301028140943351
puzzles,-0.1381659679502765
puzzling,0.5059808794556594
pve,-0.35011389899795964
pvp,0.06477916901453497
pw,-2.498122516561106
qa,0.02832650013783916
qol,0.717426761955953
qte,-0.5676820256367187
qtes,-1.4765905719289985
quack,1.4074533265175697
quad,0.15608002508795119
quake,0.6336855978769375
qualities,-0.5845226856762463
quality,1.1169184523831321
quantity,0.15693158280348252
quarantine,0.4722128136906898
quarter,-0.039777223397628465
quarters,0.3163678765659531
que,-0.550247099027545
queen,0.12943987654099118
quest,-0.7096067042489692
questing,0.17484210021432425
question,0.9316011499727417
questionable,-0.7794579238209721
questions,0.4801508750539215
questline,0.03393606859025374
questlines,-0.2573739943899348
quests,-0.006601005420285634
queue,-0.5397462395068338
queued,0.05397484642912661
queues,-0.34801171519695745
queuing,-0.018290506278624868
quick,-0.7213396955914678
quicker,0.38190409182642043
quickly,-1.2192504550185903
quicksave,-0.26247733125599365
quicktime,-0.3282566430749601
quid,-0.7989751630771177
quiet,0.6988125333980492
quietly,0.4107638445443649
quintillion,-0.6117416175627455
quirks,0.12555848165269268
quirky,-0.46646900681496845
quit,-0.8121114302490428
quite,1.5462345084268456
quits,0.06940380814186395
quitting,-0.562122991754497
quote,-1.2164015735089397
quotes,-0.1637109683061174
rabbit,0.5028952620007369
rabbits,0.4242775878364984
race,-1.0739141481995529
races,0.04769541279643685
racial,-0.10250689721544826
racing,-0.17220196118679068
racism,-0.8021211594454922
racist,-1.1908557456032172
racists,-0.4757706874088267
rack,0.4173968581724609
rad,1.6011693550835375
radar,-0.26178297784182075
radeon,-0.3985910251524835
radiant,-0.09868628992846289
radiation,0.017291446169572865
radio,0.7267703490612974
radius,-0.6998181650988285
raft,-0.1789555036993009
rafts,-0.15213066466103406
ragdoll,0.6081824440336903
ragdolls,0.8928399012679125
rage,0.4516638800055802
ragequit,0.34764307302387365
raging,0.1461524200142416
raid,0.16750652569005806
raided,-0.1813485319057568
raider,0.1653919778375161
raiders,0.3672701898661003
raiding,0.0704303408463501
raids,-0.14869754964663737
rail,0.09145570870483723
railroad,-0.043909420217291384
railroaded,-0.17502199841821106
rails,-0.9503275548137353
rain,0.5735023738748218
rainbow,-1.0172794607751716
raining,0.15436949399033767
raise,0.6957728701727681
raised,0.13171874006291034
raising,-0.19286141399768852
rally,-0.21505922976400324
ram,-0.14120287802658435
rambo,0.081045885333814
ramp,-0.10329957316359664
rampage,0.24807519793482105
rampant,-0.9597937691932126
ramps,-0.0232437196696237
ran,0.7534492782825923
ranch,0.36310313760277496
rancher,0.4164916660709427
random,-1.5154676454114102
randomized,0.03101583252390702
randomly,-1.5606273529544843
randomness,-0.3924308110268194
randoms,0.6473210229045461
randos,0.25438064943860716
randy,-0.38054603367156636
range,-0.1289181860209733
ranged,-0.0691614263643364
ranger,0.07743015219789777
rangers,-0.032348314572114935
ranges,-0.1347509611960569
ranging,0.5391504453375805
rank,-1.2345768691794123
ranked,-0.8562056033432612
ranking,-0.041586225046837046
ranks,0.22809889889404286
rant,-0.056114544682465815
ranting,-0.4545848452492829
rape,-0.09597769217177941
raped,-0.03440414404194887
rapid,0.18915025312265663
rapidly,-0.32774576996381327
raptor,0.2601100957586879
raptors,-0.431888726902824
rapture,-0.5774713034928061
rare,1.2672712140484563
rarely,0.4132210029533653
rarity,-0.05180615816725243
rat,-0.03588980982841012
rate,0.13426654181904452
rated,-1.4196207319370955
rates,-0.2630011735856626
rather,-3.747123902560892
rating,-0.40095737545281124
ratings,-0.21836001539530636
ratio,-0.18321429871257805
rats,0.39009128106873003
rave,-0.5844665854791633
ravioli,0.3483800321938565
raw,0.09870289581997148
rct,-0.23765718257057003
rd,-0.14400034357586947
rdr,-0.44469681065557237
re,-0.1639279792753575
reach,-0.23241769815609328
reached,0.09072290958359826
reaches,-0.39065499279602195
reaching,0.7745190426530594
react,-0.13534242316527034
reacting,0.1784370752806017
reaction,-0.6124319970803644
reactions,0.41241345964514553
read,-0.026372215249795584
reader,-0.07460931396145656
reading,1.5486146840971577
reads,-0.291158603341771
ready,-0.2729515371893075
real,0.3880133579808936
realise,-0.5578055644226986
realised,0.20587080659448953
realism,0.5597963427856459
realistic,1.8618457052161246
realistically,-0.14417988863166886
reality,0.2096509770279503
realization,-0.022209580620465734
realize,-0.6340804038983596
realized,-0.6626253108702157
realizing,0.8882436218239707
reallife,0.18385436849381692
really,0.2859924507229689
realm,-0.4526396461997793
realtime,0.44686692992088256
realworld,-0.18379029551847814
realy,-0.0699075791420129
reaper,0.5268548483301279
rear,0.315939342061852
reason,-1.7136539639868074
reasonable,0.7602961229411477
reasonably,0.08351061738769017
reasoning,-0.2094519916788271
reasons,-0.5736872997921827
rebalance,-0.6445601158541758
rebalancing,-0.4790028957781854
rebel,0.15489651396891915
rebellion,-0.34550737499523126
rebels,-0.01778904348465581
rebind,-0.26289328286145675
rebirth,-0.8354696507032637
reboot,0.5291248848667592
rebuild,0.034137481217276514
rebuilding,0.18547539654459522
rebuy,-0.316053395331498
rec,0.2198109963276891
recall,0.2658821979440392
reccomend,-0.2399097222749632
reccomended,0.5229005644268642
reccommend,-0.21018399635674426
receive,-0.38822710476442335
received,-0.5991554069686946
receives,-0.12159162941438025
receiving,0.4246983868367353
recent,-0.21262092348627368
recently,0.05582384786473014
recharge,-0.38712746709886464
recieve,-0.5301358716650829
recieved,-0.0662299812958337
recipe,0.1660446299974875
recipes,0.3341918734636413
recognition,-0.15768856065251896
recognize,0.18212458660900363
recoil,-1.625477335629267
recomend,0.40943632234278254
recomended,0.533571614890548
recommand,-0.1708031550614864
recommed,0.11921932873456378
recommend,0.8060765368734274
recommendation,0.6912606870620663
recommendations,-0.365008969460556
recommended,1.5636866273871852
recommending,-0.5126642435137838
recomment,-0.6105860919559799
recon,-0.5497692125172227
reconnect,-0.7593149579411037
